bootstrap_unit,ci95_high,ci95_low,density,half_width,mean,method,method_label,metric,n_bootstrap,n_seeds
shared evaluation seed,0.007842099738897856,0.00609173098581057,0.02040816326530612,14.0,0.00694225020558177,crdf,Current-radius feedback,velocity_dispersion,2000,50
shared evaluation seed,0.010453282503026743,0.00945759677258908,0.02040816326530612,14.0,0.009950879488663848,crdf,Current-radius feedback,control_energy,2000,50
shared evaluation seed,0.030651850316199748,0.026712524296004594,0.02040816326530612,14.0,0.02872134679889461,crdf,Current-radius feedback,radius_temporal_variation,2000,50
shared evaluation seed,0.36973578131713314,0.30594996009513864,0.02040816326530612,14.0,0.3370619198710196,crdf,Current-radius feedback,radius_command_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.02040816326530612,14.0,0.0,crdf,Current-radius feedback,radius_min_saturation_fraction,2000,50
shared evaluation seed,0.035143501243781086,0.016672885572139303,0.02040816326530612,14.0,0.025391791044776117,crdf,Current-radius feedback,radius_max_saturation_fraction,2000,50
shared evaluation seed,3.5459535136815923,3.3986803482587065,0.02040816326530612,14.0,3.4743967661691544,crdf,Current-radius feedback,mean_degree_error,2000,50
shared evaluation seed,13.241592506218906,12.236910914179106,0.02040816326530612,14.0,12.747468905472637,crdf,Current-radius feedback,mean_degree_error_sq,2000,50
shared evaluation seed,0.29625843749999997,0.24603109374999999,0.02040816326530612,14.0,0.27059374999999997,crdf,Current-radius feedback,radius_oscillation_frequency,2000,50
shared evaluation seed,0.03375,0.0,0.012345679012345678,18.0,0.015,crdf,Current-radius feedback,final_fragmentation,2000,50
shared evaluation seed,0.12314707711442786,0.07529850746268657,0.012345679012345678,18.0,0.09886815920398011,crdf,Current-radius feedback,mean_fragmentation,2000,50
shared evaluation seed,0.8525,0.7475,0.012345679012345678,18.0,0.8025,crdf,Current-radius feedback,final_largest_scc_fraction,2000,50
shared evaluation seed,0.7705859763681592,0.6863726679104478,0.012345679012345678,18.0,0.7296144278606965,crdf,Current-radius feedback,mean_largest_scc_fraction,2000,50
shared evaluation seed,2.431614116915423,2.2877871579601985,0.012345679012345678,18.0,2.359931592039801,crdf,Current-radius feedback,mean_degree,2000,50
shared evaluation seed,6.950626563600241,6.809139601167056,0.012345679012345678,18.0,6.878974552197175,crdf,Current-radius feedback,mean_radius,2000,50
shared evaluation seed,153.0061794885334,147.4937180963389,0.012345679012345678,18.0,150.3919428195367,crdf,Current-radius feedback,mean_interaction_area,2000,50
shared evaluation seed,0.00265,0.00198125,0.012345679012345678,18.0,0.0022937499999999998,crdf,Current-radius feedback,neighbor_loss_rate,2000,50
shared evaluation seed,0.9145706380687212,0.8537317302231174,0.012345679012345678,18.0,0.8863061293827716,crdf,Current-radius feedback,polar_order,2000,50
shared evaluation seed,0.019936453042237103,0.015125557589193,0.012345679012345678,18.0,0.01741884478226011,crdf,Current-radius feedback,velocity_dispersion,2000,50
shared evaluation seed,0.021372795279298563,0.015982918068137876,0.012345679012345678,18.0,0.018556405632029,crdf,Current-radius feedback,control_energy,2000,50
shared evaluation seed,0.028670694100354718,0.024981526006214828,0.012345679012345678,18.0,0.02680254532810037,crdf,Current-radius feedback,radius_temporal_variation,2000,50
shared evaluation seed,0.3658240945991019,0.3071276055230955,0.012345679012345678,18.0,0.33669172791288626,crdf,Current-radius feedback,radius_command_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.012345679012345678,18.0,0.0,crdf,Current-radius feedback,radius_min_saturation_fraction,2000,50
shared evaluation seed,0.14523041044776117,0.10762220149253732,0.012345679012345678,18.0,0.1260323383084577,crdf,Current-radius feedback,radius_max_saturation_fraction,2000,50
shared evaluation seed,4.024019745024876,3.8972234141791042,0.012345679012345678,18.0,3.9599067164179105,crdf,Current-radius feedback,mean_degree_error,2000,50
shared evaluation seed,16.72726119402985,15.770184856965173,0.012345679012345678,18.0,16.26127487562189,crdf,Current-radius feedback,mean_degree_error_sq,2000,50
shared evaluation seed,0.28073515625,0.23522500000000002,0.012345679012345678,18.0,0.25718125000000003,crdf,Current-radius feedback,radius_oscillation_frequency,2000,50
shared evaluation seed,0.12625,0.04375,0.007561436672967864,23.0,0.0825,crdf,Current-radius feedback,final_fragmentation,2000,50
shared evaluation seed,0.29993330223880593,0.22315749378109453,0.007561436672967864,23.0,0.2598756218905473,crdf,Current-radius feedback,mean_fragmentation,2000,50
shared evaluation seed,0.77375,0.66875,0.007561436672967864,23.0,0.72125,crdf,Current-radius feedback,final_largest_scc_fraction,2000,50
shared evaluation seed,0.6175045087064677,0.5293829291044776,0.007561436672967864,23.0,0.5739925373134329,crdf,Current-radius feedback,mean_largest_scc_fraction,2000,50
shared evaluation seed,2.0115248756218906,1.904263526119403,0.007561436672967864,23.0,1.9581592039800995,crdf,Current-radius feedback,mean_degree,2000,50
shared evaluation seed,7.306245822491698,7.206366783196909,0.007561436672967864,23.0,7.257082251232613,crdf,Current-radius feedback,mean_radius,2000,50
shared evaluation seed,168.85442679419018,164.43423045388923,0.007561436672967864,23.0,166.6852360011426,crdf,Current-radius feedback,mean_interaction_area,2000,50
shared evaluation seed,0.00181875,0.001325,0.007561436672967864,23.0,0.001575,crdf,Current-radius feedback,neighbor_loss_rate,2000,50
shared evaluation seed,0.8007659007991232,0.7049680483220707,0.007561436672967864,23.0,0.754053269794062,crdf,Current-radius feedback,polar_order,2000,50
shared evaluation seed,0.054693773386424144,0.0428076031210898,0.007561436672967864,23.0,0.0487724708621272,crdf,Current-radius feedback,velocity_dispersion,2000,50
shared evaluation seed,0.08132716733167081,0.053429476814996234,0.007561436672967864,23.0,0.06674938006350165,crdf,Current-radius feedback,control_energy,2000,50
shared evaluation seed,0.025011653518921307,0.022311296413352204,0.007561436672967864,23.0,0.023675359580966514,crdf,Current-radius feedback,radius_temporal_variation,2000,50
shared evaluation seed,0.3244066303397028,0.27579826035847105,0.007561436672967864,23.0,0.30037598335706484,crdf,Current-radius feedback,radius_command_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.007561436672967864,23.0,0.0,crdf,Current-radius feedback,radius_min_saturation_fraction,2000,50
shared evaluation seed,0.2482967972636816,0.19867179726368162,0.007561436672967864,23.0,0.2234577114427861,crdf,Current-radius feedback,radius_max_saturation_fraction,2000,50
shared evaluation seed,4.367581467661691,4.272508084577114,0.007561436672967864,23.0,4.320578358208955,crdf,Current-radius feedback,mean_degree_error,2000,50
shared evaluation seed,19.561954291044778,18.776157960199004,0.007561436672967864,23.0,19.154247512437813,crdf,Current-radius feedback,mean_degree_error_sq,2000,50
shared evaluation seed,0.26708968749999995,0.22805593749999997,0.007561436672967864,23.0,0.2476,crdf,Current-radius feedback,radius_oscillation_frequency,2000,50
shared evaluation seed,0.36,0.25125,0.0044444444444444444,30.0,0.305,crdf,Current-radius feedback,final_fragmentation,2000,50
shared evaluation seed,0.49378171641791047,0.4298381529850746,0.0044444444444444444,30.0,0.4627674129353234,crdf,Current-radius feedback,mean_fragmentation,2000,50
shared evaluation seed,0.62625,0.53375,0.0044444444444444444,30.0,0.58,crdf,Current-radius feedback,final_largest_scc_fraction,2000,50
shared evaluation seed,0.4919188432835821,0.43335027985074626,0.0044444444444444444,30.0,0.46282960199004974,crdf,Current-radius feedback,mean_largest_scc_fraction,2000,50
shared evaluation seed,1.6375934390547264,1.5532005597014926,0.0044444444444444444,30.0,1.5930348258706468,crdf,Current-radius feedback,mean_degree,2000,50
shared evaluation seed,7.56518378452146,7.4886904680135125,0.0044444444444444444,30.0,7.527460637676423,crdf,Current-radius feedback,mean_radius,2000,50
shared evaluation seed,180.5175132745751,177.14793554773337,0.0044444444444444444,30.0,178.85624303377344,crdf,Current-radius feedback,mean_interaction_area,2000,50
shared evaluation seed,0.001075,0.00070625,0.0044444444444444444,30.0,0.00088125,crdf,Current-radius feedback,neighbor_loss_rate,2000,50
shared evaluation seed,0.6638594663069352,0.5650460511348653,0.0044444444444444444,30.0,0.6147911555925648,crdf,Current-radius feedback,polar_order,2000,50
shared evaluation seed,0.14365325489664985,0.10763161595601835,0.0044444444444444444,30.0,0.12246392330861744,crdf,Current-radius feedback,velocity_dispersion,2000,50
shared evaluation seed,0.2091299467722106,0.1471348562977433,0.0044444444444444444,30.0,0.17709788964615417,crdf,Current-radius feedback,control_energy,2000,50
shared evaluation seed,0.020408038817270494,0.017912841355467328,0.0044444444444444444,30.0,0.019097438852346035,crdf,Current-radius feedback,radius_temporal_variation,2000,50
shared evaluation seed,0.2730127599606682,0.2320841912399413,0.0044444444444444444,30.0,0.25185498117734645,crdf,Current-radius feedback,radius_command_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.0044444444444444444,30.0,0.0,crdf,Current-radius feedback,radius_min_saturation_fraction,2000,50
shared evaluation seed,0.4366194029850747,0.3907868470149254,0.0044444444444444444,30.0,0.41419776119402985,crdf,Current-radius feedback,radius_max_saturation_fraction,2000,50
shared evaluation seed,4.667204135572139,4.584414645522388,0.0044444444444444444,30.0,4.628103233830846,crdf,Current-radius feedback,mean_degree_error,2000,50
shared evaluation seed,22.23659048507463,21.554683613184082,0.0044444444444444444,30.0,21.896896766169153,crdf,Current-radius feedback,mean_degree_error_sq,2000,50
shared evaluation seed,0.23373203124999997,0.19502656250000003,0.0044444444444444444,30.0,0.21445625,crdf,Current-radius feedback,radius_oscillation_frequency,2000,50
shared evaluation seed,0.0,0.0,0.08163265306122448,7.0,0.0,crmf,Current-radius multiplicative,final_fragmentation,2000,50
shared evaluation seed,0.0,0.0,0.08163265306122448,7.0,0.0,crmf,Current-radius multiplicative,mean_fragmentation,2000,50
shared evaluation seed,1.0,1.0,0.08163265306122448,7.0,1.0,crmf,Current-radius multiplicative,final_largest_scc_fraction,2000,50
shared evaluation seed,1.0,1.0,0.08163265306122448,7.0,1.0,crmf,Current-radius multiplicative,mean_largest_scc_fraction,2000,50
shared evaluation seed,6.855349813432835,6.73468796641791,0.08163265306122448,7.0,6.795715174129353,crmf,Current-radius multiplicative,mean_degree,2000,50
shared evaluation seed,5.0672882589235435,4.923425938433253,0.08163265306122448,7.0,4.994344372326929,crmf,Current-radius multiplicative,mean_radius,2000,50
shared evaluation seed,82.41050179306913,78.05572603032356,0.08163265306122448,7.0,80.13678394550595,crmf,Current-radius multiplicative,mean_interaction_area,2000,50
shared evaluation seed,0.00435625,0.0034999999999999996,0.08163265306122448,7.0,0.00393125,crmf,Current-radius multiplicative,neighbor_loss_rate,2000,50
shared evaluation seed,0.9913973047732899,0.9889783319042282,0.08163265306122448,7.0,0.990253645234527,crmf,Current-radius multiplicative,polar_order,2000,50
shared evaluation seed,0.004082408059894233,0.0036067272918898293,0.08163265306122448,7.0,0.0038397315074546485,crmf,Current-radius multiplicative,velocity_dispersion,2000,50
shared evaluation seed,0.008959502970211617,0.008232187811281431,0.08163265306122448,7.0,0.008595237419879873,crmf,Current-radius multiplicative,control_energy,2000,50
shared evaluation seed,0.002983814261131652,0.0023431955338303664,0.08163265306122448,7.0,0.002656933845329382,crmf,Current-radius multiplicative,radius_temporal_variation,2000,50
shared evaluation seed,0.02149273701940282,0.012051976679549622,0.08163265306122448,7.0,0.016286535214498542,crmf,Current-radius multiplicative,radius_command_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.08163265306122448,7.0,0.0,crmf,Current-radius multiplicative,radius_min_saturation_fraction,2000,50
shared evaluation seed,0.007213930348258707,0.0009203980099502487,0.08163265306122448,7.0,0.00345771144278607,crmf,Current-radius multiplicative,radius_max_saturation_fraction,2000,50
shared evaluation seed,0.09011986940298507,0.07322014925373134,0.08163265306122448,7.0,0.08108208955223879,crmf,Current-radius multiplicative,mean_degree_error,2000,50
shared evaluation seed,0.1877316542288557,0.15267350746268657,0.08163265306122448,7.0,0.1700497512437811,crmf,Current-radius multiplicative,mean_degree_error_sq,2000,50
shared evaluation seed,0.013737812499999997,0.0038996875000000004,0.08163265306122448,7.0,0.0084625,crmf,Current-radius multiplicative,radius_oscillation_frequency,2000,50
shared evaluation seed,0.0,0.0,0.04938271604938271,9.0,0.0,crmf,Current-radius multiplicative,final_fragmentation,2000,50
shared evaluation seed,0.0,0.0,0.04938271604938271,9.0,0.0,crmf,Current-radius multiplicative,mean_fragmentation,2000,50
shared evaluation seed,1.0,1.0,0.04938271604938271,9.0,1.0,crmf,Current-radius multiplicative,final_largest_scc_fraction,2000,50
shared evaluation seed,1.0,1.0,0.04938271604938271,9.0,1.0,crmf,Current-radius multiplicative,mean_largest_scc_fraction,2000,50
shared evaluation seed,6.7194612873134325,6.561717661691542,0.04938271604938271,9.0,6.63693407960199,crmf,Current-radius multiplicative,mean_degree,2000,50
shared evaluation seed,6.484728588520526,6.289915993190524,0.04938271604938271,9.0,6.386257551744452,crmf,Current-radius multiplicative,mean_radius,2000,50
shared evaluation seed,134.5869894065636,127.38287736073686,0.04938271604938271,9.0,130.9904090354022,crmf,Current-radius multiplicative,mean_interaction_area,2000,50
shared evaluation seed,0.0039751562499999995,0.00321859375,0.04938271604938271,9.0,0.00360625,crmf,Current-radius multiplicative,neighbor_loss_rate,2000,50
shared evaluation seed,0.9908638088486164,0.9872150285616453,0.04938271604938271,9.0,0.989269915323589,crmf,Current-radius multiplicative,polar_order,2000,50
shared evaluation seed,0.004188628799396412,0.0036877241092921303,0.04938271604938271,9.0,0.003928790898216893,crmf,Current-radius multiplicative,velocity_dispersion,2000,50
shared evaluation seed,0.008991377666096458,0.008280748742736177,0.04938271604938271,9.0,0.008626501429871142,crmf,Current-radius multiplicative,control_energy,2000,50
shared evaluation seed,0.0038355119709468466,0.0032381749629351335,0.04938271604938271,9.0,0.0035244660608480904,crmf,Current-radius multiplicative,radius_temporal_variation,2000,50
shared evaluation seed,0.01733092372969633,0.011728861156636903,0.04938271604938271,9.0,0.014008016121039898,crmf,Current-radius multiplicative,radius_command_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.04938271604938271,9.0,0.0,crmf,Current-radius multiplicative,radius_min_saturation_fraction,2000,50
shared evaluation seed,0.0352510883084577,0.016280939054726367,0.04938271604938271,9.0,0.025130597014925374,crmf,Current-radius multiplicative,radius_max_saturation_fraction,2000,50
shared evaluation seed,0.12982587064676618,0.10588261815920398,0.04938271604938271,9.0,0.11699004975124377,crmf,Current-radius multiplicative,mean_degree_error,2000,50
shared evaluation seed,0.27408830845771137,0.22861691542288556,0.04938271604938271,9.0,0.25074626865671645,crmf,Current-radius multiplicative,mean_degree_error_sq,2000,50
shared evaluation seed,0.005662812499999999,0.00136875,0.04938271604938271,9.0,0.0030562500000000004,crmf,Current-radius multiplicative,radius_oscillation_frequency,2000,50
shared evaluation seed,0.0,0.0,0.03305785123966942,11.0,0.0,crmf,Current-radius multiplicative,final_fragmentation,2000,50
shared evaluation seed,0.0,0.0,0.03305785123966942,11.0,0.0,crmf,Current-radius multiplicative,mean_fragmentation,2000,50
shared evaluation seed,1.0,0.98875,0.03305785123966942,11.0,0.99625,crmf,Current-radius multiplicative,final_largest_scc_fraction,2000,50
shared evaluation seed,1.0,0.988613184079602,0.03305785123966942,11.0,0.9961007462686566,crmf,Current-radius multiplicative,mean_largest_scc_fraction,2000,50
shared evaluation seed,5.8056685323383075,5.592701492537314,0.03305785123966942,11.0,5.702139303482587,crmf,Current-radius multiplicative,mean_degree,2000,50
shared evaluation seed,7.472356015726017,7.279060066930433,0.03305785123966942,11.0,7.382534613824955,crmf,Current-radius multiplicative,mean_radius,2000,50
shared evaluation seed,177.29671699615045,169.04210670808627,0.03305785123966942,11.0,173.25277578399738,crmf,Current-radius multiplicative,mean_interaction_area,2000,50
shared evaluation seed,0.0019312499999999998,0.001475,0.03305785123966942,11.0,0.00169375,crmf,Current-radius multiplicative,neighbor_loss_rate,2000,50
shared evaluation seed,0.9890316383309736,0.9844510871147153,0.03305785123966942,11.0,0.9869673410455019,crmf,Current-radius multiplicative,polar_order,2000,50
shared evaluation seed,0.004447921271192236,0.0039000939003992164,0.03305785123966942,11.0,0.0041683430735259775,crmf,Current-radius multiplicative,velocity_dispersion,2000,50
shared evaluation seed,0.009043144159805899,0.008424433578269773,0.03305785123966942,11.0,0.008732639731306766,crmf,Current-radius multiplicative,control_energy,2000,50
shared evaluation seed,0.0028465928634302524,0.002250594607602604,0.03305785123966942,11.0,0.00253401748287039,crmf,Current-radius multiplicative,radius_temporal_variation,2000,50
shared evaluation seed,0.00892326907763193,0.0067286346236383205,0.03305785123966942,11.0,0.007739938176062285,crmf,Current-radius multiplicative,radius_command_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.03305785123966942,11.0,0.0,crmf,Current-radius multiplicative,radius_min_saturation_fraction,2000,50
shared evaluation seed,0.3741302860696518,0.3008076803482587,0.03305785123966942,11.0,0.33665422885572144,crmf,Current-radius multiplicative,radius_max_saturation_fraction,2000,50
shared evaluation seed,0.7602074004975125,0.6060225435323383,0.03305785123966942,11.0,0.6793718905472638,crmf,Current-radius multiplicative,mean_degree_error,2000,50
shared evaluation seed,1.764153606965174,1.3216663557213928,0.03305785123966942,11.0,1.5349937810945276,crmf,Current-radius multiplicative,mean_degree_error_sq,2000,50
shared evaluation seed,0.0019564062499999994,0.00065,0.03305785123966942,11.0,0.001225,crmf,Current-radius multiplicative,radius_oscillation_frequency,2000,50
shared evaluation seed,0.0,0.0,0.02040816326530612,14.0,0.0,crmf,Current-radius multiplicative,final_fragmentation,2000,50
shared evaluation seed,0.0032649253731343282,0.0007089552238805969,0.02040816326530612,14.0,0.0018097014925373134,crmf,Current-radius multiplicative,mean_fragmentation,2000,50
shared evaluation seed,1.0,0.98375,0.02040816326530612,14.0,0.99375,crmf,Current-radius multiplicative,final_largest_scc_fraction,2000,50
shared evaluation seed,0.997618314676617,0.9824127798507462,0.02040816326530612,14.0,0.9913992537313433,crmf,Current-radius multiplicative,mean_largest_scc_fraction,2000,50
shared evaluation seed,4.2697170398009945,4.009638837064677,0.02040816326530612,14.0,4.141828358208955,crmf,Current-radius multiplicative,mean_degree,2000,50
shared evaluation seed,7.925841096579291,7.838286590697903,0.02040816326530612,14.0,7.883105253426371,crmf,Current-radius multiplicative,mean_radius,2000,50
shared evaluation seed,197.52845178744403,193.5680989170192,0.02040816326530612,14.0,195.64685585015388,crmf,Current-radius multiplicative,mean_interaction_area,2000,50
shared evaluation seed,0.0011250000000000001,0.00081875,0.02040816326530612,14.0,0.00096875,crmf,Current-radius multiplicative,neighbor_loss_rate,2000,50
shared evaluation seed,0.9794670725729252,0.9678027309697294,0.02040816326530612,14.0,0.9742547954556322,crmf,Current-radius multiplicative,polar_order,2000,50
shared evaluation seed,0.006483283025349183,0.005221922032369066,0.02040816326530612,14.0,0.005830778591661974,crmf,Current-radius multiplicative,velocity_dispersion,2000,50
shared evaluation seed,0.010278996743282752,0.009382105484873185,0.02040816326530612,14.0,0.009808706837087507,crmf,Current-radius multiplicative,control_energy,2000,50
shared evaluation seed,0.001624454767583527,0.0011805404607913017,0.02040816326530612,14.0,0.0013993678382276198,crmf,Current-radius multiplicative,radius_temporal_variation,2000,50
shared evaluation seed,0.0033035638656475482,0.002237602227691309,0.02040816326530612,14.0,0.0027754108141126443,crmf,Current-radius multiplicative,radius_command_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.02040816326530612,14.0,0.0,crmf,Current-radius multiplicative,radius_min_saturation_fraction,2000,50
shared evaluation seed,0.7608523009950249,0.6747448694029851,0.02040816326530612,14.0,0.717431592039801,crmf,Current-radius multiplicative,radius_max_saturation_fraction,2000,50
shared evaluation seed,2.123048818407961,1.8741349502487563,0.02040816326530612,14.0,1.9957400497512439,crmf,Current-radius multiplicative,mean_degree_error,2000,50
shared evaluation seed,6.508802549751244,5.584854011194031,0.02040816326530612,14.0,6.046896766169154,crmf,Current-radius multiplicative,mean_degree_error_sq,2000,50
shared evaluation seed,0.00034375000000000003,9.984375000000001e-05,0.02040816326530612,14.0,0.00021250000000000002,crmf,Current-radius multiplicative,radius_oscillation_frequency,2000,50
shared evaluation seed,0.035,0.0,0.012345679012345678,18.0,0.0125,crmf,Current-radius multiplicative,final_fragmentation,2000,50
shared evaluation seed,0.1116946517412935,0.05930519278606965,0.012345679012345678,18.0,0.0848320895522388,crmf,Current-radius multiplicative,mean_fragmentation,2000,50
shared evaluation seed,1.0,0.965,0.012345679012345678,18.0,0.9875,crmf,Current-radius multiplicative,final_largest_scc_fraction,2000,50
shared evaluation seed,0.9391044776119404,0.8862224813432835,0.012345679012345678,18.0,0.9144589552238805,crmf,Current-radius multiplicative,mean_largest_scc_fraction,2000,50
shared evaluation seed,3.0614558457711443,2.8287032027363184,0.012345679012345678,18.0,2.9465858208955225,crmf,Current-radius multiplicative,mean_degree,2000,50
shared evaluation seed,7.991927147038718,7.9804515397897875,0.012345679012345678,18.0,7.986765552054177,crmf,Current-radius multiplicative,mean_radius,2000,50
shared evaluation seed,200.68259368741343,200.1516138921649,0.012345679012345678,18.0,200.42755245560667,crmf,Current-radius multiplicative,mean_interaction_area,2000,50
shared evaluation seed,0.00093125,0.0005812500000000001,0.012345679012345678,18.0,0.00075,crmf,Current-radius multiplicative,neighbor_loss_rate,2000,50
shared evaluation seed,0.9281892056075738,0.8707048541543888,0.012345679012345678,18.0,0.9028966158047144,crmf,Current-radius multiplicative,polar_order,2000,50
shared evaluation seed,0.01639602425333985,0.01265145826936211,0.012345679012345678,18.0,0.01445761118036418,crmf,Current-radius multiplicative,velocity_dispersion,2000,50
shared evaluation seed,0.020564690383289855,0.014896746647993583,0.012345679012345678,18.0,0.01757670794426906,crmf,Current-radius multiplicative,control_energy,2000,50
shared evaluation seed,0.0008015783785804778,0.0004680760131377947,0.012345679012345678,18.0,0.0006324881295842367,crmf,Current-radius multiplicative,radius_temporal_variation,2000,50
shared evaluation seed,0.0010336933605868113,0.0005487769451266808,0.012345679012345678,18.0,0.0007728255569380183,crmf,Current-radius multiplicative,radius_command_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.012345679012345678,18.0,0.0,crmf,Current-radius multiplicative,radius_min_saturation_fraction,2000,50
shared evaluation seed,0.9107370957711443,0.8569706156716418,0.012345679012345678,18.0,0.8832338308457711,crmf,Current-radius multiplicative,radius_max_saturation_fraction,2000,50
shared evaluation seed,3.22141651119403,2.992896766169154,0.012345679012345678,18.0,3.1068532338308454,crmf,Current-radius multiplicative,mean_degree_error,2000,50
shared evaluation seed,12.003839085820896,10.792382618159202,0.012345679012345678,18.0,11.40523631840796,crmf,Current-radius multiplicative,mean_degree_error_sq,2000,50
shared evaluation seed,0.0,0.0,0.012345679012345678,18.0,0.0,crmf,Current-radius multiplicative,radius_oscillation_frequency,2000,50
shared evaluation seed,0.10503124999999983,0.03,0.007561436672967864,23.0,0.065,crmf,Current-radius multiplicative,final_fragmentation,2000,50
shared evaluation seed,0.28148585199004966,0.19847481343283582,0.007561436672967864,23.0,0.23851990049751243,crmf,Current-radius multiplicative,mean_fragmentation,2000,50
shared evaluation seed,0.97,0.8925,0.007561436672967864,23.0,0.935,crmf,Current-radius multiplicative,final_largest_scc_fraction,2000,50
shared evaluation seed,0.801113961442786,0.7203215174129353,0.007561436672967864,23.0,0.761026119402985,crmf,Current-radius multiplicative,mean_largest_scc_fraction,2000,50
shared evaluation seed,2.4095494402985076,2.227104788557214,0.007561436672967864,23.0,2.314782338308458,crmf,Current-radius multiplicative,mean_degree,2000,50
shared evaluation seed,7.998800227497338,7.9962951378336395,0.007561436672967864,23.0,7.997734785761822,crmf,Current-radius multiplicative,mean_radius,2000,50
shared evaluation seed,201.00378116892597,200.88894659403203,0.007561436672967864,23.0,200.95199838610708,crmf,Current-radius multiplicative,mean_interaction_area,2000,50
shared evaluation seed,0.0006187499999999999,0.00033125,0.007561436672967864,23.0,0.00046875,crmf,Current-radius multiplicative,neighbor_loss_rate,2000,50
shared evaluation seed,0.8203130300385919,0.7284682272422282,0.007561436672967864,23.0,0.7765810497394037,crmf,Current-radius multiplicative,polar_order,2000,50
shared evaluation seed,0.04907557319451796,0.03788595746676296,0.007561436672967864,23.0,0.043230851629323545,crmf,Current-radius multiplicative,velocity_dispersion,2000,50
shared evaluation seed,0.0740027656105097,0.04652209440136818,0.007561436672967864,23.0,0.05930522548210287,crmf,Current-radius multiplicative,control_energy,2000,50
shared evaluation seed,0.0002971130862892582,0.00010702058723890299,0.007561436672967864,23.0,0.00019537902471518167,crmf,Current-radius multiplicative,radius_temporal_variation,2000,50
shared evaluation seed,0.0003297936379425834,0.00011614080594893102,0.007561436672967864,23.0,0.00021116445928675786,crmf,Current-radius multiplicative,radius_command_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.007561436672967864,23.0,0.0,crmf,Current-radius multiplicative,radius_min_saturation_fraction,2000,50
shared evaluation seed,0.979110696517413,0.946610696517413,0.007561436672967864,23.0,0.964110696517413,crmf,Current-radius multiplicative,radius_max_saturation_fraction,2000,50
shared evaluation seed,3.8267386504975125,3.634376399253731,0.007561436672967864,23.0,3.7323320895522385,crmf,Current-radius multiplicative,mean_degree_error,2000,50
shared evaluation seed,15.86269434079602,14.621547263681594,0.007561436672967864,23.0,15.252692786069652,crmf,Current-radius multiplicative,mean_degree_error_sq,2000,50
shared evaluation seed,0.0,0.0,0.007561436672967864,23.0,0.0,crmf,Current-radius multiplicative,radius_oscillation_frequency,2000,50
shared evaluation seed,0.3025,0.19746875000000003,0.0044444444444444444,30.0,0.24875,crmf,Current-radius multiplicative,final_fragmentation,2000,50
shared evaluation seed,0.4825623445273632,0.4150741604477612,0.0044444444444444444,30.0,0.4479228855721393,crmf,Current-radius multiplicative,mean_fragmentation,2000,50
shared evaluation seed,0.8050312499999999,0.69375,0.0044444444444444444,30.0,0.75125,crmf,Current-radius multiplicative,final_largest_scc_fraction,2000,50
shared evaluation seed,0.5874135572139304,0.517524564676617,0.0044444444444444444,30.0,0.5520646766169154,crmf,Current-radius multiplicative,mean_largest_scc_fraction,2000,50
shared evaluation seed,1.8076871890547264,1.696258240049751,0.0044444444444444444,30.0,1.7536567164179104,crmf,Current-radius multiplicative,mean_degree,2000,50
shared evaluation seed,7.999800037916223,7.998600265413562,0.0044444444444444444,30.0,7.999266805692819,crmf,Current-radius multiplicative,mean_radius,2000,50
shared evaluation seed,201.05223300866012,200.99728435583583,0.0044444444444444444,30.0,201.02637481909576,crmf,Current-radius multiplicative,mean_interaction_area,2000,50
shared evaluation seed,0.00034375000000000003,0.00014375,0.0044444444444444444,30.0,0.00024375000000000002,crmf,Current-radius multiplicative,neighbor_loss_rate,2000,50
shared evaluation seed,0.658018446045686,0.564315670153433,0.0044444444444444444,30.0,0.6124715071506174,crmf,Current-radius multiplicative,polar_order,2000,50
shared evaluation seed,0.1271709167992162,0.10375949538520379,0.0044444444444444444,30.0,0.11488919015741526,crmf,Current-radius multiplicative,velocity_dispersion,2000,50
shared evaluation seed,0.19192216223234493,0.13543773817392,0.0044444444444444444,30.0,0.16168114777181194,crmf,Current-radius multiplicative,control_energy,2000,50
shared evaluation seed,0.0001406733259270933,2.0096189418156184e-05,0.0044444444444444444,30.0,7.368602786657267e-05,crmf,Current-radius multiplicative,radius_temporal_variation,2000,50
shared evaluation seed,0.00014067332602633946,2.0096189432334214e-05,0.0044444444444444444,30.0,7.368602791855877e-05,crmf,Current-radius multiplicative,radius_command_temporal_variation,2000,50
shared evaluation seed,0.0,0.0,0.0044444444444444444,30.0,0.0,crmf,Current-radius multiplicative,radius_min_saturation_fraction,2000,50
shared evaluation seed,0.99625,0.97375,0.0044444444444444444,30.0,0.98625,crmf,Current-radius multiplicative,radius_max_saturation_fraction,2000,50
shared evaluation seed,4.325173973880597,4.215880752487562,0.0044444444444444444,30.0,4.270945273631841,crmf,Current-radius multiplicative,mean_degree_error,2000,50
